Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L460-3,A13,-0.8342053054031162,0.7583692413036259,807,126
E31L460-3,A14,0.22252855471821056,0.02101348788056098,131,131
E31L460-3,A15,-0.8257362678714424,0.7394605124997333,865,129
E31L460-3,A16,-0.8851518892217236,0.7586178466959582,908,128
E31L460-3,A17,-0.819901072774656,0.7250264564321615,814,113
E31L460-3,A18,-0.7228731116605451,0.8028307520885113,185,49
E31L460-3,A19,-0.8897485746100277,0.717198046801224,659,87
E31L460-3,A20,-0.8216699253030197,0.7507786564289668,947,144
E31L460-3,A21,-0.4068924453089308,0.6538858719583011,523,125
E31L460-3,A22,-0.895839909169565,0.7216718316021735,938,119
E31L460-3,A23,-0.9044836884743156,0.7043794201264413,1005,116
E31L460-3,A24,-0.6517642490590156,0.7236431899543749,619,125
E31L460-3,B01,-0.7967562643424487,0.702347326015959,1021,145
E31L460-3,B02,-0.8203259219659851,0.7145643856907621,1028,147
E31L460-3,B03,-0.8313830475407997,0.6845000247200036,740,90
E31L460-3,B04,-0.7353710223525218,0.7142301114620044,1006,172
E31L460-3,B05,-0.855700798143208,0.7405236371388052,943,136
E31L460-3,B06,-0.8868696861378477,0.7054026775887713,996,120
E31L460-3,B07,-0.764689996783918,0.7318769291539452,946,152
E31L460-3,B08,-1.0252002012525876,0.7599644586817474,856,104
E31L460-3,B09,-0.7641623955858179,0.736414218209378,924,146
E31L460-3,B10,-0.8577974835009542,0.7697017510037075,861,117
E31L460-3,B11,-0.8891450604916847,0.7347731195435522,972,121
E31L460-3,B12,-0.8163804426394516,0.718673380897842,959,140
E31L460-3,B13,-0.7947502940836486,0.7312660223796151,1047,158
E31L460-3,B14,-0.8336953790703893,0.7062967131428578,993,126
E31L460-3,B15,-0.8190719299465282,0.7450038669994161,1030,146
E31L460-3,B16,-0.8500774454602948,0.7279658423880601,938,131
E31L460-3,B17,-0.735327787500524,0.8219077169060198,585,131
E31L460-3,B18,-0.45857372967482085,0.7617129249670517,29,11
E31L460-3,B19,-0.8077243828570979,0.74214119533138,973,147
E31L460-3,B20,-0.9239019817756583,0.7110908061594738,1193,149
E31L460-3,B21,-0.9042276443141442,0.7308887848853082,1076,136
E31L460-3,B22,-0.8533027103234139,0.7425108896445247,1006,133
E31L460-3,B23,-0.816347423008507,0.7464981252068068,978,150
E31L460-3,B24,-0.7819269951420752,0.7429499247361976,623,110
E31L460-3,C01,-0.7271591974048238,0.7081238945705748,1163,183
E31L460-3,C02,-0.8008714302048281,0.7318505087405787,1150,164
E31L460-3,C03,-0.7888492048565794,0.7333014982301232,909,143
E31L460-3,C04,-1.087027389351709,0.6865079346070198,1229,101
E31L460-3,C05,-0.7999395524362688,0.7168945361425457,1008,148
E31L460-3,C06,-0.7583634866196437,0.7066275434278124,1155,175
E31L460-3,C07,-0.5490165015344374,0.7215154441248095,758,184
E31L460-3,C08,-0.8028246112708953,0.7422092943989423,957,143
E31L460-3,C09,-0.8193124483581629,0.7041497234253903,915,123
E31L460-3,C10,-0.8150568483444727,0.7273973395148597,939,146
E31L460-3,C11,-0.7836191680287197,0.7404851172217861,1087,160
E31L460-3,C12,-0.7291708332077027,0.7266804915620674,993,170
E31L460-3,C13,-0.8223698243173483,0.7097062769872919,1121,160
E31L460-3,C14,-0.8649104569857582,0.7463465870138714,912,126
E31L460-3,C15,-0.8983484625491585,0.6699118711843182,1015,103
E31L460-3,C16,-0.87819562307854,0.727659459625744,865,111
E31L460-3,C17,-0.7921356058384063,0.7333175041988682,997,152
E31L460-3,C18,-0.8107945620460505,0.790822882462491,699,127
E31L460-3,C19,-0.35383246824491654,0.8465454900346893,265,93
E31L460-3,C20,-0.24888870573367045,0.40014337387507815,252,94
E31L460-3,C21,-0.850720517022785,0.7727309134282913,1015,155
E31L460-3,C22,-0.8026266614421836,0.7162879978831284,975,129
E31L460-3,C23,-0.838245704375523,0.7634690514911016,1003,151
E31L460-3,C24,-0.9293457010241447,0.8053428481609939,954,147
E31L460-3,D01,-0.7934879313705555,0.7213248706337704,1076,157
E31L460-3,D02,-0.8306400085696498,0.7184038522197529,964,136
E31L460-3,D03,-0.851460786629906,0.7320545833194964,1073,146
E31L460-3,D04,-0.8779488273361948,0.728640157994594,1141,153
E31L460-3,D05,-1.093056520195137,0.7004337886216028,1216,108
E31L460-3,D06,-0.774492416586976,0.7492406966624804,1096,180
E31L460-3,D07,-0.736176986693798,0.7408501690667363,1019,171
E31L460-3,D08,-0.6979504144719546,0.7634969468969628,884,174
E31L460-3,D09,-0.8047563584718607,0.7043549675365675,1086,143
E31L460-3,D10,-0.8478862608432289,0.7343543680883928,1129,147
E31L460-3,D11,-0.7837777696571362,0.729737297570447,1023,159
E31L460-3,D12,-0.798461242009706,0.721059812855044,1229,179
E31L460-3,D13,-0.7967828261806364,0.7276157006839293,1074,164
E31L460-3,D14,-0.7907535448810348,0.7233477115435013,980,146
E31L460-3,D15,-0.8313950650870252,0.698303902611567,1010,135
E31L460-3,D16,-0.9701049524557914,0.7024382578441197,913,109
E31L460-3,D17,-0.9631929139216817,0.6725336532022872,872,89
E31L460-3,D18,-1.07092549227268,0.7222374117634778,1083,102
E31L460-3,D19,-0.7553163893020558,0.7121479687399925,1031,162
E31L460-3,D20,-0.7610700302415628,0.7449271647068381,1061,181
E31L460-3,D21,-0.7171691605809966,0.7059744413491902,715,133
E31L460-3,D22,-0.8470374525066233,0.7158150335160348,1063,141
E31L460-3,D23,-0.9049685627610278,0.7466769645043465,842,108
E31L460-3,D24,-0.7906929500501005,0.7470238667384921,918,150
E31L460-3,E01,-0.75808508722523,0.7468363885973508,1012,166
E31L460-3,E02,-0.8028269153938709,0.7279025103120382,1145,164
E31L460-3,E03,-0.8754227763566071,0.7207255392227109,1093,144
E31L460-3,E04,-0.8348269023329934,0.7198110685646283,1029,141
E31L460-3,E05,-0.8636957661348428,0.7076332502777934,1062,128
E31L460-3,E06,-0.8153766529102998,0.7228705704897238,1080,158
E31L460-3,E07,-0.768108252123204,0.7510785896319371,1050,187
E31L460-3,E08,-0.8688487161718392,0.7197719996009182,1061,138
E31L460-3,E09,-0.8487758304555522,0.7297720320069349,1327,175
E31L460-3,E10,-0.8235068148882844,0.7005879770389158,1016,130
E31L460-3,E11,-0.7948569857782681,0.7364410141754846,954,149
E31L460-3,E12,-0.8696079155284475,0.716041255944912,1119,146
E31L460-3,E13,-0.8180935973393589,0.7260713863269439,1047,156
E31L460-3,E14,-0.7773469585067804,0.7264859941221311,839,130
E31L460-3,E15,-0.7773463954132006,0.7308143981417602,1044,163
E31L460-3,E16,-0.826895283369116,0.6971734695685263,966,124
E31L460-3,E17,-0.7666648327102451,0.7262770681099162,1090,170
E31L460-3,E18,-0.7176123833938153,0.7105537347644781,985,169
E31L460-3,E19,-0.9466670056202203,0.7072404002953218,844,102
E31L460-3,E20,-0.8549026770463776,0.7319788112840871,1058,158
E31L460-3,E21,-0.8221635267140844,0.7358072795212218,940,145
E31L460-3,E22,-0.8688285676960622,0.7412437689152243,856,120
E31L460-3,E23,-0.8198884947497534,0.7251821968884344,1079,149
E31L460-3,E24,-0.7832330388320591,0.7497394676782073,971,167
E31L460-3,F01,-0.8142744447309026,0.7316786610874055,1051,152
E31L460-3,F02,-0.9231427469323852,0.7360120025671755,1096,128
E31L460-3,F03,-0.8055671622897167,0.7255942977913739,1176,176
E31L460-3,F04,-0.970080795335312,0.6953504230201815,1138,103
E31L460-3,F05,-0.8179004361061216,0.7459499981961899,1096,164
E31L460-3,F06,-0.7789744813301341,0.7286646801794553,1067,167
E31L460-3,F07,-0.8302816163409149,0.7208473479090826,1109,148
E31L460-3,F08,-0.7810861478461834,0.7204794781675311,1105,174
E31L460-3,F09,-0.8650273835963957,0.7126034446161547,1129,140
E31L460-3,F10,-0.8294525635584802,0.7430831988674023,1045,148
E31L460-3,F11,-0.8321109355647431,0.6984909555495358,948,127
E31L460-3,F12,-0.8545708349750232,0.7040778421328732,1090,138
E31L460-3,F13,-0.8219011108667621,0.7478122031982616,1146,174
E31L460-3,F14,-0.6901352557017897,0.7416854201393361,1100,199
E31L460-3,F15,-1.0138298253111602,0.6992506728041321,989,94
E31L460-3,F16,-0.8628646972152682,0.7221926111230309,1070,136
E31L460-3,F17,-0.9268628427008352,0.7112115212620432,980,119
E31L460-3,F18,-0.6189018495121233,0.7494301004788984,717,152
E31L460-3,F19,-0.9358363578964465,0.7305246801983843,964,109
E31L460-3,F20,-0.7638275729282772,0.7383274094082745,1098,176
E31L460-3,F21,-0.8165744164187257,0.7375391005193661,1019,148
E31L460-3,F22,-0.8570039707947854,0.7802025217692983,975,160
E31L460-3,F23,-0.7908708240703656,0.750572917560613,1081,175
E31L460-3,F24,-0.5989197220745914,0.7604723398688121,474,137
E31L460-3,G01,-0.7312322552782106,0.7453769161818368,1050,196
E31L460-3,G02,-0.7074901401510861,0.7424383704569194,930,148
E31L460-3,G03,-0.8473428572610128,0.7109710186490041,1075,146
E31L460-3,G04,-0.658471931983652,0.7247194388724407,1218,235
E31L460-3,G05,-0.859628864399608,0.7228700070055536,1065,132
E31L460-3,G06,-0.6997535478198383,0.77537006450194,1165,257
E31L460-3,G07,-0.738440946575525,0.7365723367147871,1133,193
E31L460-3,G08,-0.8028921348619524,0.7126696667360646,1173,176
E31L460-3,G09,-0.8554740087148862,0.7251521296114893,1091,149
E31L460-3,G10,-0.7725350461396658,0.7575765508077814,1134,183
E31L460-3,G11,-0.7779410872623531,0.7534003362404889,1007,170
E31L460-3,G12,-0.7300926525106183,0.7392961554419344,1084,178
E31L460-3,G13,-0.8132027565838351,0.7267220433237449,1095,155
E31L460-3,G14,-0.8086737463837702,0.7482070267657137,1103,186
E31L460-3,G15,-0.809902218021517,0.760617305890314,1082,171
E31L460-3,G16,-0.8272130237961964,0.7531187303901832,1145,168
E31L460-3,G17,-0.801874797293719,0.7308159102356654,1166,178
E31L460-3,G18,-0.8218569473032434,0.7571497098299879,935,137
E31L460-3,G19,-0.8213238216397002,0.7371139584889147,1041,163
E31L460-3,G20,-0.7204010884763422,0.7792106625579335,869,172
E31L460-3,G21,-0.9358174733063073,0.7199557295204653,1058,125
E31L460-3,G22,-0.805370044212355,0.7439401024455141,1148,178
E31L460-3,G23,-0.8411468805738831,0.7297519067019536,863,136
E31L460-3,G24,-0.7473423680359806,0.732131802972365,755,127
E31L460-3,H01,-0.7650953580035776,0.7490972789273336,1063,177
E31L460-3,H02,-0.8173698278507676,0.7068219554695139,1078,153
E31L460-3,H03,-0.7463213801937375,0.7307315605082971,1148,191
E31L460-3,H04,-0.7828786075186571,0.7425117700039533,1134,178
E31L460-3,H05,-0.7786436099364297,0.7376000435420323,1157,183
E31L460-3,H06,-1.0631359203462605,0.727054479417817,1212,116
E31L460-3,H07,-0.7808372882681308,0.7237692283121505,1222,187
E31L460-3,H08,-0.8155224153067963,0.7261951233815939,865,122
E31L460-3,H09,-0.7520824947474417,0.7308471547975087,1169,196
E31L460-3,H10,-0.7420874919396715,0.7587206501231664,1191,215
E31L460-3,H11,-0.82385201892181,0.7430925824355931,1047,158
E31L460-3,H12,-0.7494512289451931,0.7279498480600366,1125,193
E31L460-3,H13,-1.0464687270213415,0.6883393436479925,980,82
E31L460-3,H14,-0.7824631578411991,0.7442891219056069,1101,178
E31L460-3,H15,-0.7308390839510244,0.8150839178279944,749,144
E31L460-3,H16,-0.7892877858909372,0.7525970785309428,1018,161
E31L460-3,H17,-0.8024794912743263,0.7305983124774749,1142,173
E31L460-3,H18,-0.8081047591604589,0.7377697804171737,1016,151
E31L460-3,H19,-0.8795381484643288,0.7163453327319256,976,131
E31L460-3,H20,-0.8560094405335502,0.7422105691008378,704,95
E31L460-3,H21,-0.8975252918313303,0.7400942413531262,991,128
E31L460-3,H22,-0.813796198880638,0.7616312120161759,1169,181
E31L460-3,H23,-0.8845349608127633,0.7501369694249801,978,142
E31L460-3,H24,-0.8555874737176122,0.7995593382056736,818,133
E31L460-3,I01,-0.8295102318202355,0.7333728581014576,908,137
E31L460-3,I02,-0.8429740367849238,0.7020110297188302,1005,128
E31L460-3,I03,-0.8231758847258339,0.748097141241074,1080,172
E31L460-3,I04,-0.7218058917179536,0.7278334284484494,917,149
E31L460-3,I05,-0.8362263028943577,0.7222236362646255,1186,164
E31L460-3,I06,-1.0019236783211138,0.7187314287191899,1151,122
E31L460-3,I07,-1.0004995226675701,0.7242919163622248,1097,106
E31L460-3,I08,-0.8304572743144643,0.7321041419464996,1127,169
E31L460-3,I09,-0.835544575795448,0.7340801789121199,1080,165
E31L460-3,I10,-0.7763125975760868,0.7296503014696514,1035,162
E31L460-3,I11,-0.8075086452666344,0.7462785971961062,971,153
E31L460-3,I12,-0.8371490091722867,0.7420992841704769,1035,150
E31L460-3,I13,-0.7252543231154216,0.7483724027581743,1502,286
E31L460-3,I14,-0.763778229855408,0.714191900802781,1087,176
E31L460-3,I15,-0.8508617478663474,0.733007644970046,1061,156
E31L460-3,I16,-0.7203908975871729,0.7189381627223268,981,166
E31L460-3,I17,-0.9106290001007405,0.7166432631920527,1081,125
E31L460-3,I18,-0.7973837698564411,0.7449398467870818,1023,169
E31L460-3,I19,-0.8788901752185805,0.7226228112894503,991,127
E31L460-3,I20,-0.7796376666563234,0.7242537851166528,1026,158
E31L460-3,I21,-0.8166959577581421,0.7324606114896611,1107,160
E31L460-3,I22,-0.7763768962470813,0.7113484088435865,783,119
E31L460-3,I23,-0.8285775050796405,0.7680963056177409,622,110
E31L460-3,I24,-0.8402875709394911,0.7876908230343179,984,167
E31L460-3,J01,-0.8219888863225737,0.7450603780985852,978,151
E31L460-3,J02,-0.8447186521625167,0.7226432051732669,1047,144
E31L460-3,J03,-0.8599608082298626,0.7121240032671479,1075,141
E31L460-3,J04,-0.8145023094921453,0.7266782028541757,1063,158
E31L460-3,J05,-0.7288775336326059,0.7459930572837481,1124,195
E31L460-3,J06,-0.7780410280785054,0.7349229440592712,1220,192
E31L460-3,J07,-0.8126728875566971,0.7238496107554481,1103,151
E31L460-3,J08,-0.8974519500608391,0.7292888831499508,1117,130
E31L460-3,J09,-0.798682282690176,0.7617219678277515,1059,178
E31L460-3,J10,-0.7107808252151756,0.8023191693507746,174,44
E31L460-3,J11,-1.0560279947834668,0.709524531851098,1254,111
E31L460-3,J12,-0.8165211760812143,0.7387154889839952,1123,164
E31L460-3,J13,-0.786603887871439,0.7475834168269734,1260,203
E31L460-3,J14,0.20022328423916969,0.13434375116463962,41,40
E31L460-3,J15,-0.7808410746751671,0.7415302123468814,893,149
E31L460-3,J16,-0.7894739382396302,0.7213727638444423,1122,165
E31L460-3,J17,-0.8137876479601102,0.739961212689219,975,146
E31L460-3,J18,-0.6337062183429083,0.7891167047390826,558,129
E31L460-3,J19,-0.9711380677123047,0.6952894017925715,541,50
E31L460-3,J20,-0.8274193229651541,0.7280225071630216,1072,148
E31L460-3,J21,-0.5888562887159126,0.7498829859962598,870,205
E31L460-3,J22,-0.7691533618155513,0.7548971000478515,1041,178
E31L460-3,J23,-0.8399676543477841,0.756652318653357,1058,159
E31L460-3,J24,-0.7654192493308458,0.7461864398485697,967,155
E31L460-3,K01,-0.7919889377160023,0.7388375384576434,995,159
E31L460-3,K02,-0.8332546945120557,0.7064458194762062,1021,136
E31L460-3,K03,-0.8247567027677035,0.7344934624411141,1044,153
E31L460-3,K04,-0.8531421430611679,0.7518709413721602,1095,162
E31L460-3,K05,-0.8065504399811658,0.7308223445909746,1080,163
E31L460-3,K06,-0.8185208813997908,0.7307152991250947,1010,144
E31L460-3,K07,-0.817208191413891,0.6866455624668861,1092,142
E31L460-3,K08,-0.3886029325984932,0.7597303663542894,115,47
E31L460-3,K09,-0.830219407360173,0.7091743237660871,992,125
E31L460-3,K10,-1.014781781683093,0.6605887458019944,1057,82
E31L460-3,K11,-0.7927138160054812,0.7296226041930943,1098,164
E31L460-3,K12,-0.8228639912506759,0.7388893774651683,1076,160
E31L460-3,K13,-0.8167828243347359,0.7254547467617058,1188,164
E31L460-3,K14,-0.8133676170475975,0.7184596331663925,1183,165
E31L460-3,K15,-0.7492963985573288,0.7472028030824029,1130,196
E31L460-3,K16,-0.8204738044342681,0.7232116823431535,1162,174
E31L460-3,K17,-0.44943560580882586,0.7857143569297445,556,166
E31L460-3,K18,-0.7823931777340997,0.7452792251305123,1106,182
E31L460-3,K19,-0.7655871426001479,0.7500177293819734,1229,215
E31L460-3,K20,-0.8383001163770808,0.7573098798177696,1145,168
E31L460-3,K21,-0.858322920658984,0.6831182050082704,1216,140
E31L460-3,K22,-0.873903219600636,0.7426542909094022,1043,141
E31L460-3,K23,-0.8657958394895634,0.7338646828833041,1070,144
E31L460-3,K24,-0.8359903700115588,0.7153955305305588,1065,135
E31L460-3,L01,-0.7726986143900224,0.749100760527505,958,157
E31L460-3,L02,-0.849235683654772,0.726735816802094,965,125
E31L460-3,L03,-0.9080716474280023,0.700528371851227,1109,128
E31L460-3,L04,-0.8284293895924567,0.7200708542029912,1081,156
E31L460-3,L05,-0.7657042173511188,0.7310550111775429,1041,173
E31L460-3,L06,-0.9957396243408747,0.7259255645001734,973,110
E31L460-3,L07,-0.42536187814249177,0.8333674185137137,140,52
E31L460-3,L08,-0.5490839820676574,0.8378337678220394,294,95
E31L460-3,L09,-0.7648945210898808,0.7468600064408824,1080,176
E31L460-3,L10,-0.7985305535406275,0.7523501196567208,1038,178
E31L460-3,L11,-0.7883506378713678,0.7419896700220616,1040,156
E31L460-3,L12,-0.9229774722287366,0.7829384735802198,1037,123
E31L460-3,L13,-0.7335288831647012,0.7297394228858884,1086,174
E31L460-3,L14,-0.5987227148550119,0.7223239190418541,853,182
E31L460-3,L15,-0.7699537425328599,0.7220042182077415,1051,169
E31L460-3,L16,-0.9602450588371129,0.7245411217044295,1016,120
E31L460-3,L17,-0.8911831425175478,0.7607063396662195,1040,147
E31L460-3,L18,-0.7997151029228505,0.7581506450691666,995,167
E31L460-3,L19,-0.7005459569903524,0.7287109093951961,1653,274
E31L460-3,L20,-0.80583160340536,0.724656251062494,1087,154
E31L460-3,L21,-0.8091955129954919,0.7284937556370749,1088,169
E31L460-3,L22,-0.8054776144983453,0.7490703293517209,1069,179
E31L460-3,L23,-0.8366074620989762,0.7066881073855329,1017,127
E31L460-3,L24,-0.8076569563779082,0.7476575334408453,1050,168
E31L460-3,M01,-0.4365895405360241,0.7747207670192737,114,43
E31L460-3,M02,-0.4093902112716797,0.6835341491658473,140,49
E31L460-3,M03,-0.821996200758777,0.7213333441769425,1085,155
E31L460-3,M04,-0.8329083552447631,0.7054675279035069,1134,144
E31L460-3,M05,-0.8514821704581393,0.7377030545632642,1099,149
E31L460-3,M06,-0.8368721762509426,0.6960384126029471,1136,150
E31L460-3,M07,-0.8148926900865011,0.7217888969437068,1075,164
E31L460-3,M08,-0.8021119623736728,0.7429932064033312,1025,153
E31L460-3,M09,-0.941616343512395,0.7471457315747793,945,124
E31L460-3,M10,-0.7794908166109749,0.7171278660359082,1009,148
E31L460-3,M11,-0.8760529271536897,0.7403350275481804,1053,148
E31L460-3,M12,-0.7949556309137561,0.7369373591566127,1030,163
E31L460-3,M13,-0.8214954701421588,0.7392579692348014,937,131
E31L460-3,M14,-0.8538563419142527,0.7063067864568299,1159,146
E31L460-3,M15,-0.9100088731507904,0.7359493062199891,814,113
E31L460-3,M16,-0.8308278461644577,0.740455209588626,1159,161
E31L460-3,M17,-0.7984517947578962,0.6963468958648282,1006,128
E31L460-3,M18,0.22722820360882506,0.018976363147526692,40,40
E31L460-3,M19,-0.8677133596875545,0.7515767723041004,1066,153
E31L460-3,M20,-0.8688402694144909,0.718072982253576,1027,141
E31L460-3,M21,-0.7706822535959508,0.7380536054628355,1192,194
E31L460-3,M22,-0.8380616021298526,0.7275160645193761,984,129
E31L460-3,M23,-0.6550913812331216,0.7246946741014101,151,39
E31L460-3,M24,-0.6190216220788269,0.771161857448698,145,45
E31L460-3,N01,-0.5850732605781876,0.8318101871693971,147,53
E31L460-3,N02,-0.556866413914301,0.6957100609019767,112,31
E31L460-3,N03,-0.8533708595745171,0.715532666037857,1124,159
E31L460-3,N04,-0.871292151442023,0.7068537694182312,1018,124
E31L460-3,N05,-0.811271007242044,0.742427071251105,1039,152
E31L460-3,N06,-1.4653698646280104,0.7711752290502008,1023,61
E31L460-3,N07,-0.8483799779347091,0.7148171345564556,925,121
E31L460-3,N08,-0.7392776907268794,0.7436073909073576,841,145
E31L460-3,N09,-0.8413029795566346,0.7350771878072938,1042,147
E31L460-3,N10,-0.8162009084118671,0.7433294426597341,1096,170
E31L460-3,N11,-0.817193276423154,0.7131087662646072,977,138
E31L460-3,N12,-0.8179312734083182,0.7584422245747305,992,153
E31L460-3,N13,-0.9024664362105351,0.7282217367945136,1115,149
E31L460-3,N14,-0.8380709445273866,0.7494286454685877,1139,165
E31L460-3,N15,-0.7915755826859859,0.7496077806780909,997,161
E31L460-3,N16,-0.7552080165883469,0.7432533892354323,1072,177
E31L460-3,N17,-0.7025957894133389,0.7081776928324051,881,143
E31L460-3,N18,-0.8488086961855601,0.7106240788840327,1026,138
E31L460-3,N19,-0.8705615786278681,0.7495685041954955,1045,135
E31L460-3,N20,-0.8776642864288022,0.7394939592698598,890,120
E31L460-3,N21,-0.7599463045540568,0.7264123114452896,1046,161
E31L460-3,N22,-0.8829175922380847,0.7161042468357931,1061,127
E31L460-3,N23,-0.4217560980130797,0.6644262259776352,146,45
E31L460-3,N24,-0.48992849789703813,0.7774758479623758,139,54
E31L460-3,O01,-0.4928988032911582,0.7933182614357076,118,43
E31L460-3,O02,-0.5505543148149599,0.7760235096492436,141,42
E31L460-3,O03,-0.8831064223540941,0.716726339564077,975,127
E31L460-3,O04,-0.7703690453122429,0.6981886986782221,950,142
